,Question,Generated Answer,Topic,BLEU Score,ROUGE Score,Inference Time
10,"""Bagaimana relief berkontribusi pada simbolisme Candi Borobudur secara keseluruhan?""","Relief di Candi Borobudur memainkan peran penting dalam menyampaikan simbolisme dan makna candi dengan menggambarkan berbagai cerita dan ajaran agama Buddha. Mereka menciptakan representasi visual yang komprehensif dari ajaran Buddha, memungkinkan pengunjung untuk terlibat dengan simbolisme dan filsafat Buddhisme.",Arsitektur,"{'bleu': 0.43691094817598186, 'precisions': [0.5476190476190477, 0.4634146341463415, 0.4, 0.358974358974359], 'brevity_penalty': 1.0, 'length_ratio': 1.5555555555555556, 'translation_length': 42, 'reference_length': 27}","{'rouge1': 0.6774193548387096, 'rouge2': 0.6333333333333333, 'rougeL': 0.6774193548387096, 'rougeLsum': 0.6774193548387096}",0.5534794330596924
11,"""Apa makna simbol-simbol yang terkandung dalam relief-relief Candi Borobudur?""","Maaf, saya tidak bisa menemukan informasi yang jelas tentang makna simbol-simbol yang terkandung dalam relief-relief Candi Borobudur dari konteks yang diberikan.",Arsitektur,"{'bleu': 0.0, 'precisions': [0.30434782608695654, 0.0, 0.0, 0.0], 'brevity_penalty': 0.20014850716070098, 'length_ratio': 0.38333333333333336, 'translation_length': 23, 'reference_length': 60}","{'rouge1': 0.16901408450704225, 'rouge2': 0.0, 'rougeL': 0.14084507042253522, 'rougeLsum': 0.14084507042253522}",0.6358609199523926
12,"""Apa yang membuat Candi Borobudur unik dibandingkan dengan candi lain di Indonesia?""","Candi Borobudur unik karena memiliki konstruksi dan arsitektur yang sangat kompleks dengan konsep logika, konfigurasi ruang, sistematisasi, dan bentuk geometris yang kompleks. Selain itu, Candi Borobudur juga memiliki konsep literasi yang kuat dalam menangkap fenomena alam dan memaknainya sebagai simbol atas pencapaian spiritualitas tertinggi.",Arsitektur,"{'bleu': 0.43505083109860104, 'precisions': [0.5, 0.4489795918367347, 0.4166666666666667, 0.3829787234042553], 'brevity_penalty': 1.0, 'length_ratio': 1.6129032258064515, 'translation_length': 50, 'reference_length': 31}","{'rouge1': 0.5882352941176471, 'rouge2': 0.5454545454545454, 'rougeL': 0.5882352941176471, 'rougeLsum': 0.5882352941176471}",0.5031523704528809
13,"""Mengapa relief-relief di lantai teras Candi Borobudur menggambarkan kehidupan sehari-hari masyarakat pada zamannya?""","Relief-relief di lantai teras Candi Borobudur menggambarkan kehidupan sehari-hari masyarakat pada zamannya karena candi tersebut mencerminkan kehidupan dan budaya masyarakat pada masa itu. Selain itu, relief-relief tersebut juga berfungsi sebagai media pendidikan dan refleksi kehidupan sehari-hari.",Arsitektur,"{'bleu': 0.3046344898569477, 'precisions': [0.5897435897435898, 0.34210526315789475, 0.24324324324324326, 0.19444444444444445], 'brevity_penalty': 0.974684913708152, 'length_ratio': 0.975, 'translation_length': 39, 'reference_length': 40}","{'rouge1': 0.6052631578947367, 'rouge2': 0.4054054054054054, 'rougeL': 0.5, 'rougeLsum': 0.5}",0.5577325820922852
14,"""Bagaimana peran ukiran dan relief dalam konteks Stupa di Candi Borobudur?""","Ukiran dan relief pada Stupa di Candi Borobudur memiliki peran yang sangat penting dalam meningkatkan aspek spiritual, pendidikan, dan artistik. Mereka menggambarkan ajaran dan kepercayaan Buddha serta berfungsi sebagai bentuk bantuan meditasi.",Arsitektur,"{'bleu': 0.0684761395218701, 'precisions': [0.5277777777777778, 0.22857142857142856, 0.11764705882352941, 0.06060606060606061], 'brevity_penalty': 0.3998496543448473, 'length_ratio': 0.5217391304347826, 'translation_length': 36, 'reference_length': 69}","{'rouge1': 0.3478260869565218, 'rouge2': 0.15555555555555556, 'rougeL': 0.19565217391304346, 'rougeLsum': 0.19565217391304346}",0.588383674621582
15,"""Mengapa relief-relief di lantai teras Candi Borobudur memiliki tingkat detail yang tinggi?""",Relief-relief di lantai teras Candi Borobudur memiliki tingkat detail yang tinggi karena mencerminkan keahlian dan keterampilan para pembuatnya. Hal ini juga menunjukkan pentingnya pesan-pesan spiritual dan kosmologis yang ingin disampaikan melalui relief-relief tersebut.,Arsitektur,"{'bleu': 0.0, 'precisions': [0.3142857142857143, 0.08823529411764706, 0.030303030303030304, 0.0], 'brevity_penalty': 1.0, 'length_ratio': 1.1666666666666667, 'translation_length': 35, 'reference_length': 30}","{'rouge1': 0.375, 'rouge2': 0.16129032258064516, 'rougeL': 0.21875000000000003, 'rougeLsum': 0.21875000000000003}",0.5342075824737549
16,"""Apa yang dimaksud dengan relief fauna pada pahatan dinding Candi Borobudur?""","Relief fauna pada pahatan dinding Candi Borobudur adalah gambar-gambar hewan yang dipahat pada dinding candi tersebut. Mereka mencakup berbagai jenis fauna, seperti mamalia, burung, reptil, dan ikan.",Arsitektur,"{'bleu': 0.48592740347945246, 'precisions': [0.7878787878787878, 0.59375, 0.4838709677419355, 0.4], 'brevity_penalty': 0.8858460329277067, 'length_ratio': 0.8918918918918919, 'translation_length': 33, 'reference_length': 37}","{'rouge1': 0.7241379310344827, 'rouge2': 0.6071428571428571, 'rougeL': 0.7241379310344827, 'rougeLsum': 0.7241379310344827}",0.4704902172088623
17,"""Apakah terdapat perbedaan tipologi atap pada bagian-bagian berbeda dari Candi Borobudur?""","Ya, terdapat perbedaan tipologi atap pada bagian-bagian berbeda dari Candi Borobudur. Atap bangunan berkonstruksi kayu dapat dibedakan menjadi tujuh tipe/kelompok berdasarkan informasi yang ada.",Arsitektur,"{'bleu': 0.10697213127980137, 'precisions': [0.7241379310344828, 0.4642857142857143, 0.3333333333333333, 0.19230769230769232], 'brevity_penalty': 0.27919018325723355, 'length_ratio': 0.4393939393939394, 'translation_length': 29, 'reference_length': 66}","{'rouge1': 0.4810126582278481, 'rouge2': 0.33766233766233766, 'rougeL': 0.25316455696202533, 'rougeLsum': 0.25316455696202533}",0.9884309768676758
18,"""Apa dua interpretasi dari tujuh lingkaran relief di Candi Borobudur?""","Terdapat dua interpretasi yang berbeda tentang tujuh lingkaran relief di Candi Borobudur. Pertama, beberapa ahli berpendapat bahwa relief itu mewakili konstelasi Ursa Major sebagai penanda arah utara.",Arsitektur,"{'bleu': 0.3312615528522037, 'precisions': [0.5, 0.3793103448275862, 0.2857142857142857, 0.2222222222222222], 'brevity_penalty': 1.0, 'length_ratio': 1.0344827586206897, 'translation_length': 30, 'reference_length': 29}","{'rouge1': 0.576923076923077, 'rouge2': 0.4, 'rougeL': 0.4615384615384615, 'rougeLsum': 0.4615384615384615}",1.4463918209075928
19,"""Bagaimana mungkin hubungan antara struktur dan ornamen dalam Borobudur mengungkapkan pemahaman tentang fenomena astronomi?""","Hubungan antara struktur dan ornamen dalam Borobudur mengungkapkan pemahaman tentang fenomena astronomi melalui penempatan relief-relief dan stupa-stupa yang memiliki kaitan dengan orientasi mata angin, perhitungan terkait pergerakan matahari, bulan, dan bintang. Relief-relief tersebut memberikan informasi mengenai perjalanan matahari sepanjang tahun, titik balik matahari, dan fenomena astronomi lainnya.",Arsitektur,"{'bleu': 0.5109803650824698, 'precisions': [0.6481481481481481, 0.5283018867924528, 0.46153846153846156, 0.43137254901960786], 'brevity_penalty': 1.0, 'length_ratio': 1.0188679245283019, 'translation_length': 54, 'reference_length': 53}","{'rouge1': 0.7, 'rouge2': 0.5714285714285714, 'rougeL': 0.66, 'rougeLsum': 0.66}",0.5636978149414062
20,"""Bagaimana bentuk stupa di Candi Borobudur berhubungan dengan ruangnya?""","Bentuk stupa di Candi Borobudur sangat erat kaitannya dengan ruangnya karena terhubung melalui analisis bentuk dan konteks. Bentuk stupa berkembang dari titik pusat, dengan setiap volume stupa tumbuh secara simetris dengan sumbu yang naik secara vertikal dari pusatnya.",Arsitektur,"{'bleu': 0.0937403135995809, 'precisions': [0.9024390243902439, 0.75, 0.6153846153846154, 0.5526315789473685], 'brevity_penalty': 0.1353352832366127, 'length_ratio': 0.3333333333333333, 'translation_length': 41, 'reference_length': 123}","{'rouge1': 0.4927536231884058, 'rouge2': 0.4117647058823529, 'rougeL': 0.463768115942029, 'rougeLsum': 0.44927536231884063}",0.5436704158782959
21,"""Apa pendapat para pakar sejarah tentang konteks sosial politik yang memicu pengeboman Candi Borobudur?""","Para pakar sejarah mengidentifikasi beberapa faktor yang memicu pengeboman Candi Borobudur, termasuk faktor politik, sosial, emosi keagamaan, dan ideologi. Faktor-faktor ini dipicu oleh kebijakan Orde Baru yang dianggap meminggirkan Islam dan tragedi Tanjung Priok 1984.",Arsitektur,"{'bleu': 0.15681960913342044, 'precisions': [0.5853658536585366, 0.325, 0.23076923076923078, 0.15789473684210525], 'brevity_penalty': 0.5434834098395639, 'length_ratio': 0.6212121212121212, 'translation_length': 41, 'reference_length': 66}","{'rouge1': 0.42105263157894735, 'rouge2': 0.2795698924731183, 'rougeL': 0.2526315789473684, 'rougeLsum': 0.2526315789473684}",0.536790132522583
22,"""Apa yang menjadi dari bentuk Stupa di Candi Borobudur?""","Bentuk Stupa di Candi Borobudur memiliki simbolisme yang signifikan dalam arsitektur dan spiritualitas Buddha. Sayangnya, saya tidak menemukan informasi yang spesifik tentang bentuk Stupa di Candi Borobudur, jadi saya tidak bisa menjawab pertanyaan Anda dengan pasti.",Arsitektur,"{'bleu': 0.34958959135297185, 'precisions': [0.375, 0.358974358974359, 0.34210526315789475, 0.32432432432432434], 'brevity_penalty': 1.0, 'length_ratio': 2.3529411764705883, 'translation_length': 40, 'reference_length': 17}","{'rouge1': 0.56, 'rouge2': 0.5416666666666666, 'rougeL': 0.56, 'rougeLsum': 0.56}",0.7999608516693115
23,"""Apa keindahan arsitektur Candi Borobudur?""","Candi Borobudur terkenal dengan keindahan arsitekturnya yang menampilkan puncak keahlian Jawa kuno. Keindahan ini terlihat dari ukiran relief yang rumit dan terperinci, serta struktur candi yang membentuk piramida besar dengan setiap tingkat dihiasi dengan ukiran dan patung hiasan.",Arsitektur,"{'bleu': 0.1669907587947069, 'precisions': [0.43902439024390244, 0.175, 0.1282051282051282, 0.07894736842105263], 'brevity_penalty': 1.0, 'length_ratio': 1.0, 'translation_length': 41, 'reference_length': 41}","{'rouge1': 0.40540540540540543, 'rouge2': 0.16666666666666669, 'rougeL': 0.27027027027027023, 'rougeLsum': 0.27027027027027023}",0.5657718181610107
24,"""Bagaimana elemen lantai teras Candi Borobudur mencerminkan ajaran Buddha?""","Elemen lantai teras Candi Borobudur mencerminkan ajaran Buddha melalui simbolisasi tingkatan perjalanan spiritual manusia menuju kesempurnaan dan pencapaian Bodhisattvabhumi. Selain itu, elemen-elemen lantai teras juga mencerminkan kosmologi Buddha melalui simbolisasi Kamadhatu, Rupadhatu, dan Arupadhatu.",Arsitektur,"{'bleu': 0.14604117634804684, 'precisions': [0.7692307692307693, 0.5, 0.35135135135135137, 0.25], 'brevity_penalty': 0.3406420441574411, 'length_ratio': 0.48148148148148145, 'translation_length': 39, 'reference_length': 81}","{'rouge1': 0.5094339622641509, 'rouge2': 0.34615384615384615, 'rougeL': 0.39622641509433965, 'rougeLsum': 0.39622641509433965}",0.9317700862884521
25,"""Apa itu Candi Borobudur?""",Candi Borobudur adalah salah satu Candi Budha terbesar di Indonesia yang memiliki nilai sejarah yang tinggi. Candi ini merupakan salah satu warisan budaya dunia yang ditetapkan oleh UNESCO pada tahun 1991.,Arsitektur,"{'bleu': 0.22872866722854004, 'precisions': [0.42424242424242425, 0.25, 0.1935483870967742, 0.13333333333333333], 'brevity_penalty': 1.0, 'length_ratio': 1.65, 'translation_length': 33, 'reference_length': 20}","{'rouge1': 0.5416666666666666, 'rouge2': 0.3478260869565218, 'rougeL': 0.41666666666666663, 'rougeLsum': 0.41666666666666663}",0.46216678619384766
26,"""Apakah terdapat variasi dalam tipologi atap bangunan di Candi Borobudur?""","Ya, terdapat variasi dalam tipologi atap bangunan di Candi Borobudur. Terdapat tujuh tipe/kelompok atap yang berbeda, seperti limasan, pelana, dan lain-lain.",Arsitektur,"{'bleu': 0.08283171901083812, 'precisions': [0.6206896551724138, 0.32142857142857145, 0.1111111111111111, 0.038461538461538464], 'brevity_penalty': 0.4847422701532478, 'length_ratio': 0.58, 'translation_length': 29, 'reference_length': 50}","{'rouge1': 0.4, 'rouge2': 0.13793103448275862, 'rougeL': 0.3666666666666667, 'rougeLsum': 0.3666666666666667}",0.5231499671936035
27,"""Apakah ada bantuan internasional dalam upaya pemulihan dan rekonstruksi Candi Borobudur?""",Tidak ada bantuan internasional yang diterima oleh pemerintah Indonesia untuk memperbaiki Candi Borobudur. Pemerintah Indonesia memutuskan untuk menangani pemulihan dan rekonstruksi Candi Borobudur sendiri.,Arsitektur,"{'bleu': 0.09268048808312712, 'precisions': [0.2692307692307692, 0.12, 0.08333333333333333, 0.043478260869565216], 'brevity_penalty': 0.8910233766955563, 'length_ratio': 0.896551724137931, 'translation_length': 26, 'reference_length': 29}","{'rouge1': 0.25, 'rouge2': 0.13043478260869565, 'rougeL': 0.20833333333333334, 'rougeLsum': 0.20833333333333334}",0.488633394241333
28,"""Apa yang menyebabkan kerusakan awal Candi Borobudur?""","Kerusakan awal Candi Borobudur disebabkan oleh berbagai faktor, seperti letusan gunung berapi, gempa bumi, dan pengabaian setelah keruntuhan Kerajaan Mataram Kuno.",Arsitektur,"{'bleu': 0.3840177504483685, 'precisions': [0.96, 0.9166666666666666, 0.8695652173913043, 0.8181818181818182], 'brevity_penalty': 0.4317105234290797, 'length_ratio': 0.5434782608695652, 'translation_length': 25, 'reference_length': 46}","{'rouge1': 0.6779661016949152, 'rouge2': 0.631578947368421, 'rougeL': 0.6779661016949152, 'rougeLsum': 0.6779661016949152}",0.47173309326171875
29,"""Apakah relief-relief tertentu di Borobudur menggambarkan hubungan antara manusia, dewa-dewa, dan alam semesta dari perspektif arkeoastronomi?""","Ya, relief-relief tertentu di Borobudur menggambarkan hubungan antara manusia, dewa-dewa, dan alam semesta dari perspektif arkeoastronomi. Penggambaran relief-relief tersebut memberikan informasi mengenai perjalanan matahari, titik balik matahari, dan fenomena astronomi lainnya.",Arsitektur,"{'bleu': 0.2580989329669398, 'precisions': [0.5789473684210527, 0.3783783783783784, 0.2222222222222222, 0.17142857142857143], 'brevity_penalty': 0.8539396656235351, 'length_ratio': 0.8636363636363636, 'translation_length': 38, 'reference_length': 44}","{'rouge1': 0.5070422535211269, 'rouge2': 0.31884057971014496, 'rougeL': 0.3661971830985916, 'rougeLsum': 0.3661971830985916}",0.5398852825164795
30,"""Bagaimana bentuk Stupa di Candi Borobudur mencerminkan pengaruh seni dan arsitektur pada masanya?""",Bentuk stupa di Candi Borobudur mencerminkan pengaruh seni dan arsitektur pada masanya melalui berbagai macam bentuk yang digunakan. Bentuk-bentuk tersebut melambangkan konsep Parinirvana dan tahap-tahap seorang yogin dalam mencapai Kebuddhaan.,Arsitektur,"{'bleu': 0.32412905922945867, 'precisions': [0.4375, 0.3548387096774194, 0.3333333333333333, 0.3103448275862069], 'brevity_penalty': 0.9105103613800342, 'length_ratio': 0.9142857142857143, 'translation_length': 32, 'reference_length': 35}","{'rouge1': 0.411764705882353, 'rouge2': 0.3333333333333333, 'rougeL': 0.38235294117647056, 'rougeLsum': 0.38235294117647056}",0.49793553352355957
31,"""Apakah karakteristik fisik batu yang membentuk relief-relief di Candi Borobudur?""","Karakteristik fisik batu yang membentuk relief-relief di Candi Borobudur meliputi warna, porositas, daya serap air, kekerasan, dan temperatur. Namun, informasi lebih lanjut tentang perbedaan karakteristik fisik tersebut perlu dilacak.",Arsitektur,"{'bleu': 0.622671662027321, 'precisions': [0.6388888888888888, 0.6285714285714286, 0.6176470588235294, 0.6060606060606061], 'brevity_penalty': 1.0, 'length_ratio': 1.44, 'translation_length': 36, 'reference_length': 25}","{'rouge1': 0.7755102040816326, 'rouge2': 0.7659574468085107, 'rougeL': 0.7755102040816326, 'rougeLsum': 0.7755102040816326}",0.981658935546875
32,"""Bagaimana cara mencapai Stupa teratas di Candi Borobudur?""","Untuk mencapai Stupa teratas di Candi Borobudur, pengunjung perlu naik melalui tingkat candi seperti yang disebutkan sebelumnya. Sayangnya, saya tidak memiliki informasi lebih lanjut tentang prosesnya.",Arsitektur,"{'bleu': 0.32435648306351633, 'precisions': [0.43333333333333335, 0.3448275862068966, 0.2857142857142857, 0.25925925925925924], 'brevity_penalty': 1.0, 'length_ratio': 1.7647058823529411, 'translation_length': 30, 'reference_length': 17}","{'rouge1': 0.6153846153846155, 'rouge2': 0.48648648648648657, 'rougeL': 0.6153846153846155, 'rougeLsum': 0.6153846153846155}",0.5255579948425293
33,"""Bagaimana fauna diukir untuk merepresentasikan setting lingkungannya pada relief Candi Borobudur?""","Fauna diukir pada relief Candi Borobudur untuk merepresentasikan setting lingkungannya dengan menggambarkan lingkungan budi daya dan lingkungan alami, seperti hutan. Namun, lebih spesifiknya, saya tidak menemukan informasi tentang bagaimana fauna tersebut diukir untuk merepresentasikan setting lingkungan India Abad VII secara visual.",Arsitektur,"{'bleu': 0.6248866729216144, 'precisions': [0.717391304347826, 0.6444444444444445, 0.5909090909090909, 0.5581395348837209], 'brevity_penalty': 1.0, 'length_ratio': 1.1794871794871795, 'translation_length': 46, 'reference_length': 39}","{'rouge1': 0.8, 'rouge2': 0.7123287671232875, 'rougeL': 0.8, 'rougeLsum': 0.8}",0.5139615535736084
34,"""Apakah ada perubahan signifikan dalam desain Stupa dari tingkat pertama ke tingkat teratas di Candi Borobudur?""","Ya, terdapat perubahan signifikan dalam desain stupa dari tingkat pertama ke tingkat teratas di Candi Borobudur. Perubahan ini dapat dilihat dari variasi stupa tipe 1, tipe 3, tipe 4, dan tipe 2 yang terletak di tingkatan yang berbeda.",Arsitektur,"{'bleu': 0.14540005932616662, 'precisions': [0.8636363636363636, 0.6511627906976745, 0.47619047619047616, 0.3902439024390244], 'brevity_penalty': 0.2557291599131006, 'length_ratio': 0.4230769230769231, 'translation_length': 44, 'reference_length': 104}","{'rouge1': 0.4705882352941176, 'rouge2': 0.3731343283582089, 'rougeL': 0.42647058823529405, 'rougeLsum': 0.42647058823529405}",0.5381021499633789
35,"""Bagaimana bentuk bangunan Candi Borobudur?""","Candi Borobudur memiliki bentuk yang terdiri dari tiga bagian utama, yaitu kepala, tubuh, dan kaki. Bentuk ini memiliki makna yang berbeda terkait dengan konsep Buddhis.",Arsitektur,"{'bleu': 0.3037643089519314, 'precisions': [0.5333333333333333, 0.3448275862068966, 0.25, 0.18518518518518517], 'brevity_penalty': 1.0, 'length_ratio': 1.1538461538461537, 'translation_length': 30, 'reference_length': 26}","{'rouge1': 0.5333333333333332, 'rouge2': 0.32558139534883723, 'rougeL': 0.48888888888888893, 'rougeLsum': 0.48888888888888893}",0.44774913787841797
36,"""Apa yang dapat diidentifikasi dari pola penempatan Stupa yang berulang di Candi Borobudur?""","Dapat diidentifikasi bahwa terdapat empat macam stupa pada candi, yaitu stupa puncak, stupa teras lingkar bercelah bujur sangkar, stupa teras lingkar bercelah belah ketupat, dan stupa pagar langkan.",Arsitektur,"{'bleu': 0.6730475510350804, 'precisions': [0.9696969696969697, 0.96875, 0.967741935483871, 0.9666666666666667], 'brevity_penalty': 0.6951439283988786, 'length_ratio': 0.7333333333333333, 'translation_length': 33, 'reference_length': 45}","{'rouge1': 0.8615384615384616, 'rouge2': 0.8571428571428571, 'rougeL': 0.8615384615384616, 'rougeLsum': 0.8615384615384616}",0.43074917793273926
37,"""Badan Candi Borobudur disebut apa?""",Badan candi disebut Rupadhatu. Rupadhatu adalah bagian dari candi yang berisi 1.300 panel yang menceritakan berbagai kisah dan cerita.,Arsitektur,"{'bleu': 0.17001078098404226, 'precisions': [0.23809523809523808, 0.2, 0.15789473684210525, 0.1111111111111111], 'brevity_penalty': 1.0, 'length_ratio': 3.0, 'translation_length': 21, 'reference_length': 7}","{'rouge1': 0.33333333333333337, 'rouge2': 0.2727272727272727, 'rougeL': 0.33333333333333337, 'rougeLsum': 0.33333333333333337}",0.41478610038757324
